8cho, Barcelona
Álvaro Morata, Madrid
Álvaro Ojeda, Cádiz
Ada Colau, Barcelona
Agoney, Santa Cruz de Tenerife
Aida Nizar, valladolid
Aitana, Barcelona
Alba Reche, Alicante
Albert Rivera, Barcelona
Alberto Casado, Madrid
Alberto Chicote, Madrid
Alejandro Sanz, Madrid
Alexelcapo, Mallorca
Amaia, Pamplona
Amancio Ortega, León
Ana Botella, Madrid
Andreu Buenafuente, Tarragona
Andrés Iniesta, Albacete
Andy y Lucas, Cádiz
Antonio Banderas, Málaga
Antonio Resines, Santander
Arkano, Alicante
Arturo Pérez Reverte, Murcia
Arturo Valls, Valencia
AuronPlay, Barcelona
Ayax y Prok, Granada
Bad Gyal, Barcelona
Bejo, Santa Cruz de Tenerife
Belén Cuesta, Sevilla
Belén Esteban, Madrid
Beret, Sevilla
Berto Romero, Barcelona
Blanca Suárez, Madrid
Borja Iglesias, A Coruña
C. Tangana, Madrid
Carles Puigdemont, Girona
Carles Puyol, Lleida
Carlos Sobera, Bilbao
Chimo Bayo, Valencia
Dalas Review, Santa Cruz de Tenerife
Dani Pedrosa, Barcelona
Dario Eme Hache, Madrid
David Bisbal, Almería
David Broncano, A Coruña
David Bustamante, Santander
David De Gea, Madrid
David Suárez, Madrid
DjMaRiiO, Madrid
Don Patricio, Santa Cruz de Tenerife
El Gran Wyoming, Madrid
El Langui, Madrid
El Rubius, Málaga
Enrique Iglesias, Madrid
Ernesto Sevilla, Albacete
Esperanza Aguirre, Madrid
Esperanza Gracia
Estopa, Barcelona
Eva Hache, Segovia
Falete, Sevilla
Fernando Alonso, Oviedo
Fernando Costa, Palma de Mallorca
Fernando Tejero, Córdoba
Fito Cabrales, Bilbao
Folagor, Madrid
Fortfast, Granada
Froilán, Madrid
Gabriel Rufián, Barcelona
Gemeliers, Sevilla
Gerard Piqué, Barcelona
Grison, Madrid
Ibai Llanos, Bilbao
Ignatius, Santa Cruz de Tenerife
Iker Casillas, Madrid
Iker Jiménez, Vitoria
Irene Montero, Madrid
Isabel Pantoja, Sevilla
Isco, Málaga
Jaime Altozano, Madrid
Javier Bardem, Las Palmas de Gran Canaria
Joaquín Reyes, Albacete
Jordi Cruz (Art Attack), Barcelona
Jordi ENP, Ciudad Real
Jordi Wild, Barcelona
Jordi Évole, Barcelona
Jorge Javier Vázquez, Barcelona
Jorge Ponce, Málaga
Joseba de Carglass, Tarragona
Juan Magán, Barcelona
Julio Iglesias, Madrid
Karmele Marchante, Tarragona
Kase O, Zaragoza
LMDShow, Málaga
Leticia Sabater, Barcelona
Lolito Fernández, Málaga
Loquillo, Barcelona
Loulogio, Barcelona
Luis Cepeda, Ourense
Luis Enrique, Oviedo
MangelRogel, Barcelona
Manuel Bartual, Valencia
Manuela Carmena, Madrid
Marc Márquez, Lleida
Mariano Rajoy, A Coruña
María Isabel, Huelva
Melendi, Oviedo
Miki Nuñez, Barcelona
Miriam Rodríguez, A Coruña
Míster Jägger, Madrid
Nach, Albacete
Natalia Lacunza, Pamplona
Omar Montes, Madrid
Orslok, A Coruña
Pablo Alborán, Málaga
Pablo Casado, Palencia
Pablo Iglesias, Madrid
Pablo Motos, Valencia
Paco León, Sevilla
Patri la de Vox, Palma de Mallorca
Patricia Conde, Valladolid
Pau Gasol, Barcelona
Paz Padilla, Cádiz
Pedro Almodóvar, Ciudad Real
Pedro Duque, Madrid
Pedro Piqueras, Albacete
Penélope Cruz, Madrid
Pepe Reina, Madrid
Pepe Viyuela, Logroño
Perxitaa, Valencia
Quequé, Salamanca
Rafa Nadal, Palma de Mallorca
Ramón García, Bilbao
Rayden, Madrid
Risto Mejide, Barcelona
Rosalía, Barcelona
Salvador Raya, Córdoba
Sandro Rey, Cádiz
Santiago Abascal, Bilbao
Santiago Segura, Madrid
Sr. Cheeto, Málaga
Ter, Madrid
TheGrefg, Murcia
Vegetta777, Madrid
Willyrex, Madrid
Wismichu, A Coruña
Yola Berrocal, Ciudad Real
Yolanda Ramos, Barcelona
Zatu, Sevilla
